jxdx,#genre#
cctv1,http://58.17.48.228:808/hls/1/index.m3u8
cctv2,http://58.17.48.228:808/hls/2/index.m3u8
cctv3,http://58.17.48.228:808/hls/3/index.m3u8
cctv4,http://58.17.48.228:808/hls/4/index.m3u8
cctv5,http://58.17.48.228:808/hls/5/index.m3u8
cctv6,http://58.17.48.228:808/hls/6/index.m3u8
cctv7,http://58.17.48.228:808/hls/7/index.m3u8
cctv8,http://58.17.48.228:808/hls/8/index.m3u8
cctv9,http://58.17.48.228:808/hls/9/index.m3u8
cctv10,http://58.17.48.228:808/hls/10/index.m3u8
cctv12,http://58.17.48.228:808/hls/12/index.m3u8
cctv14,http://58.17.48.228:808/hls/14/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西都市,http://58.17.48.228:808/hls/18/index.m3u8
江西经济,http://58.17.48.228:808/hls/19/index.m3u8
江西影视,http://58.17.48.228:808/hls/20/index.m3u8
江西公共,http://58.17.48.228:808/hls/21/index.m3u8
江西少儿,http://58.17.48.228:808/hls/22/index.m3u8
江西新闻,http://58.17.48.228:808/hls/23/index.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
cctv16,http://58.17.48.228:808/hls/25/index.m3u8
cctv5+,http://58.17.48.228:808/hls/27/index.m3u8
chc影迷电视,http://58.17.48.228:808/hls/28/index.m3u8
chc家庭影院,http://58.17.48.228:808/hls/29/index.m3u8
chc动作电影,http://58.17.48.228:808/hls/30/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
36,http://58.17.48.228:808/hls/36/index.m3u8
37,http://58.17.48.228:808/hls/37/index.m3u8
38,http://58.17.48.228:808/hls/38/index.m3u8
39,http://58.17.48.228:808/hls/39/index.m3u8
40,http://58.17.48.228:808/hls/40/index.m3u8
41,http://58.17.48.228:808/hls/41/index.m3u8
42,http://58.17.48.228:808/hls/42/index.m3u8
43,http://58.17.48.228:808/hls/43/index.m3u8
44,http://58.17.48.228:808/hls/44/index.m3u8
46,http://58.17.48.228:808/hls/46/index.m3u8
47,http://58.17.48.228:808/hls/47/index.m3u8
48,http://58.17.48.228:808/hls/48/index.m3u8
49,http://58.17.48.228:808/hls/49/index.m3u8
50,http://58.17.48.228:808/hls/50/index.m3u8
51,http://58.17.48.228:808/hls/51/index.m3u8
52,http://58.17.48.228:808/hls/52/index.m3u8
53,http://58.17.48.228:808/hls/53/index.m3u8
54,http://58.17.48.228:808/hls/54/index.m3u8
55,http://58.17.48.228:808/hls/55/index.m3u8
56,http://58.17.48.228:808/hls/56/index.m3u8
57,http://58.17.48.228:808/hls/57/index.m3u8
58,http://58.17.48.228:808/hls/58/index.m3u8
59,http://58.17.48.228:808/hls/59/index.m3u8
60,http://58.17.48.228:808/hls/60/index.m3u8
61,http://58.17.48.228:808/hls/61/index.m3u8
62,http://58.17.48.228:808/hls/62/index.m3u8
64,http://58.17.48.228:808/hls/64/index.m3u8
65,http://58.17.48.228:808/hls/65/index.m3u8
67,http://58.17.48.228:808/hls/67/index.m3u8
79,http://58.17.48.228:808/hls/79/index.m3u8
84,http://58.17.48.228:808/hls/84/index.m3u8
85,http://58.17.48.228:808/hls/85/index.m3u8
86,http://58.17.48.228:808/hls/86/index.m3u8
89,http://58.17.48.228:808/hls/89/index.m3u8
91,http://58.17.48.228:808/hls/91/index.m3u8
92,http://58.17.48.228:808/hls/92/index.m3u8
93,http://58.17.48.228:808/hls/93/index.m3u8
94,http://58.17.48.228:808/hls/94/index.m3u8
95,http://58.17.48.228:808/hls/95/index.m3u8
96,http://58.17.48.228:808/hls/96/index.m3u8
97,http://58.17.48.228:808/hls/97/index.m3u8
98,http://58.17.48.228:808/hls/98/index.m3u8
99,http://58.17.48.228:808/hls/99/index.m3u8
100,http://58.17.48.228:808/hls/100/index.m3u8
