江西移动频道,#genre#
#3840x2160   一号源
4KUHD,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225786/index.m3u8

#1920x1080
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225501/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226225/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225500/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226254/index.m3u8
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226256/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226277/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226340/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226348/index.m3u8
CCTV-4 中文国际欧洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226361/index.m3u8
CCTV-4 中文国际美洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226366/index.m3u8
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226259/index.m3u8
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226354/index.m3u8
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226255/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225499/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226280/index.m3u8
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226258/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226257/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226357/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225496/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226264/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226283/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226320/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226349/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225495/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226267/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226286/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226329/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226343/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225494/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226289/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226292/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226332/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226342/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226236/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226232/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226270/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226335/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226345/index.m3u8
CCTV世界地理,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226290/index.m3u8
CCTV兵器科技,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226321/index.m3u8
CCTV央视台球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226339/index.m3u8
CCTV怀旧剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226318/index.m3u8
CCTV文化精品,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226296/index.m3u8
CCTV电视指南,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226359/index.m3u8
CCTV第一剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226284/index.m3u8
CCTV风云剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226315/index.m3u8
CCTV风云足球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226302/index.m3u8
CCTV风云音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226287/index.m3u8
CCTV女性时尚,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226293/index.m3u8
CCTV高尔夫网球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226299/index.m3u8
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225917/index.m3u8
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226369/index.m3u8
CGTN俄语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226367/index.m3u8
CGTN法语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226344/index.m3u8
CGTN纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226341/index.m3u8
CGTN西语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226372/index.m3u8
CGTN阿语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226364/index.m3u8
CHC动作电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226308/index.m3u8
CHC家庭影院,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226305/index.m3u8
江西IPTV1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226376/index.m3u8
江西IPTV2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226381/index.m3u8
江西都市,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225584/index.m3u8
江西都市,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?
江西经济生活,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226206/index.m3u8
江西经济生活,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8?
江西影视旅游,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226291/index.m3u8
江西影视旅游,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/877949953.smil/index.m3u8?
江西公共农业,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225578/index.m3u8
江西公共农业,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?
江西少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226194/index.m3u8
江西少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/10000100000000060000000004716224_0.smil/index.m3u8?
江西新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225615/index.m3u8
江西新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/10000100000000060000000000230385_0.smil/index.m3u8?
江西教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226197/index.m3u8
江西教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/10000100000000060000000004898209_0.smil/index.m3u8?
江西陶瓷,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226304/index.m3u8
南昌综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226382/index.m3u8
南昌资讯,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226374/index.m3u8
南昌都市,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226385/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225654/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225655/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225659/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226326/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226351/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225674/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225698/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226355/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225732/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225700/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226352/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225731/index.m3u8
